geometry_id,part_name,shape_embedding,surface_volume_ratio,thickest_section,thinnest_wall
PART-011,Wheel_Hub_v1,"[-0.5646, -1.002, 0.2798, -2.741, -0.4586, -0.3067, -1.5243, 0.7977, -1.1391, 0.2677, 2.7838, -1.611, -0.1486, -0.4075, -0.602, 0.7603, 1.1063, 0.7716, -0.7233, 2.4338, -1.7702, -1.0326, 0.1697, 0.0894, 0.488, 1.5801, -0.1199, 0.1137, -0.5945, 0.5883, -0.3185, -0.3191, 0.5435, 1.0349, -2.2081, 0.3608, -0.2702, 0.9476, -0.2501, 1.3011, -0.6764, -2.2303, 1.0516, -0.8435, -1.5803, 0.0161, -0.2392, 0.8231, 0.8924, 0.0956]",620.0,20.0,7.7
PART-012,Wheel_Hub_v2,"[-1.4786, 1.1438, 0.3385, -0.4153, 0.6328, 2.2707, 0.1819, 0.2482, -0.4594, -0.8498, 0.8303, -0.8561, 0.0716, -0.4777, 0.479, 0.3337, 1.0375, -0.51, -0.2699, -0.9788, -0.4443, 0.3773, 0.757, -0.9222, 0.8696, 1.3556, 0.4134, 1.8768, -0.7738, -1.2447, -1.7787, 1.496, 0.6544, -0.0556, 0.28, -1.1255, 2.4458, 0.1292, 0.1094, 0.7258, 0.481, 0.2239, -0.7905, 0.4715, 1.882, 1.3454, 1.5932, -0.5112, -0.9896, -0.1258]",623.7,18.8,7.9
PART-013,Engine_Bracket_v1,"[2.5387, 0.524, -0.5881, -0.1334, 1.071, -0.5828, 0.8522, -2.3207, -0.2299, 0.6281, 1.2701, -0.8185, -1.5028, -0.2607, -1.1254, -0.149, -0.0067, -1.3191, 0.8044, -0.1572, 1.0805, -1.8449, -1.0172, 0.5167, -0.7991, -0.1645, 0.0007, 0.1583, -0.6776, 0.1493, -0.7825, 0.6743, -0.1148, 0.155, 2.5699, -1.1071, 1.3886, -2.6594, -2.0784, -1.2406, -1.1775, 0.2037, 0.2898, -0.2548, -0.1499, 0.5278, 0.8332, -1.3265, -0.3619, -0.0696]",448.9,43.4,4.7
PART-014,Engine_Bracket_v2,"[0.7217, -1.1291, -0.5245, 0.4894, -1.2221, 0.713, -0.2403, -0.3748, 0.711, 0.4443, -0.361, 1.1593, -1.0811, 0.6159, 0.5931, -0.3095, 0.3261, -1.2511, 0.924, -0.1849, -0.5227, 1.049, -0.7043, -1.4085, -1.5566, 0.606, -1.2804, 1.7548, -2.0819, 1.6965, 0.211, -0.0967, -0.5449, 0.3991, -0.0376, 1.1033, 0.1142, 0.1503, -0.3636, -0.0569, 0.3078, -1.7102, -1.3482, 0.7433, 0.1709, -0.184, 0.0184, 0.3476, -0.5398, -0.7783]",390.9,42.2,5.5
PART-015,Suspension_Arm_v1,"[-1.6296, 0.5519, 2.0056, 0.7176, -0.4691, 0.5269, 1.6205, 1.5705, -1.0038, 0.5103, -0.1581, 0.8066, 0.3836, -2.3697, -0.348, 0.1986, -1.4344, 0.581, -1.524, -0.7984, 1.3413, -0.8838, 0.574, -1.7536, 2.0813, -0.3046, 0.0953, 0.179, 0.6076, -1.5192, -0.0053, -0.6588, -1.6896, 0.9871, -0.3522, 0.2425, 0.1798, -0.3349, 1.975, -0.0473, -1.558, -0.4004, 0.4997, 0.5326, -1.0878, 0.9295, -1.7629, 1.1441, -1.3193, -0.2262]",631.3,19.3,3.6
PART-016,Suspension_Arm_v2,"[0.5598, 1.0808, 0.8339, 0.4592, -0.0702, -1.661, 0.4296, 0.2077, 0.2716, -1.2767, -1.0811, 1.0532, -0.0396, 0.6815, 0.0283, 0.0298, 0.9383, -0.516, 0.0961, -0.4623, -0.4345, -0.3092, 0.2221, -0.4787, 1.2558, -0.8946, -0.1869, -0.4397, 1.447, 0.1966, 1.0318, -1.4856, 0.2671, 0.8896, 0.0823, 1.0655, -0.5173, 1.4093, 2.2989, -0.3628, -0.4455, 1.4534, 1.5796, -0.5229, -0.4202, -0.2818, -1.3445, -0.9187, -1.0041, -0.7678]",667.9,19.0,4.2
PART-017,Steering_Knuckle_v1,"[-1.9337, -1.2074, -1.0706, 0.6826, -0.1657, -0.8256, 2.3097, -0.6639, 1.1671, 1.6211, -1.57, 0.074, -0.5175, -0.5989, 0.5554, -0.6229, -0.496, -0.1681, -0.3734, -1.1736, 0.7959, 1.0485, 0.3436, -0.3766, -0.7052, -0.7036, 2.3574, 0.9378, -0.8401, 0.1647, -0.3625, 0.5838, 0.5435, 1.0836, -0.8506, 0.1047, -1.7485, -1.2573, 0.8841, -0.9507, -0.8409, -0.0083, 0.6948, -1.0608, -3.4808, -0.8702, 1.2056, 0.3431, 1.3239, -1.1318]",362.5,45.2,5.5
PART-018,Steering_Knuckle_v2,"[0.5907, 1.1087, 0.8205, 0.5073, 1.0667, 1.1693, 1.3822, 0.6487, -0.1671, 0.1467, 1.2065, -0.8169, 0.3687, -0.3933, 0.0287, 1.2785, 0.1911, 0.0464, -1.3599, 0.7463, 0.6455, 2.1633, -0.3078, 0.2192, 0.2494, 1.5775, -0.0953, 0.279, 0.6079, 0.1866, -0.4464, 0.1941, 1.0736, -1.0265, 0.133, -0.7001, 1.195, -1.5232, -0.5589, 0.3772, 1.5655, -0.0658, -0.5552, 1.8812, -1.448, -2.1988, 0.44, -0.5021, -1.0212, 0.7084]",393.9,47.7,5.4
PART-019,Turbo_Housing_v1,"[-0.2224, -1.147, -0.1146, 0.6333, -1.2273, 1.6601, 0.8979, -0.2066, -0.7109, -0.6691, 0.0742, -0.2294, 0.9505, -0.343, 0.5055, -0.0289, 0.2697, -0.2301, 0.7077, 0.7225, 0.4599, 0.6075, -0.9444, 0.3232, 1.2492, 0.4914, -1.0307, -0.0498, 0.375, -0.7574, -1.3583, -0.3161, -0.7408, -0.0143, -1.5914, 0.5647, -0.6346, 0.9958, -0.2769, -0.0254, -0.173, -0.6882, 2.4723, -0.4959, 1.0235, -1.0936, 0.3721, 0.4789, -0.0242, -0.571]",404.9,50.2,6.0
PART-020,Turbo_Housing_v2,"[-0.0036, -1.1584, 1.5034, 0.8774, -0.221, 0.0269, 0.2084, -2.0417, -0.2472, -0.682, -1.0016, -0.2811, 1.7977, 0.6408, -0.5712, 0.5726, 1.3994, 0.9246, 0.0596, -0.6469, 0.6982, 0.3935, 0.8952, 0.6352, 1.0496, -0.5352, 1.3174, 0.1976, 2.0753, -0.6892, 1.736, 0.1979, -0.6514, -0.4839, -0.3203, 0.4242, 0.5228, -0.5737, -0.0244, 2.1423, 1.7275, 0.4363, 0.038, 0.12, 0.6135, -1.0228, -0.2574, -1.6686, 0.3992, 0.6472]",406.3,43.6,6.5
